arm,intensity,intensity_num,n_runs,eq_init_sys,eq_t0_sys,eq_frozen_sys,eq_zero_sys,eq_loss_resid_pct,eq_loss_frozen_pct,njc_bn,eq_t0,eq_final,n_defaults_ill,n_defaults_ins,prompted_liq_bn,repo_pledged_bn,cb_pledged_bn,eq_loss_pct,n_defaults,eq_init_sys_se,eq_t0_sys_se,eq_frozen_sys_se,eq_zero_sys_se,eq_loss_resid_pct_se,eq_loss_frozen_pct_se,njc_bn_se,eq_t0_se,eq_final_se,n_defaults_ill_se,n_defaults_ins_se,prompted_liq_bn_se,repo_pledged_bn_se,cb_pledged_bn_se,eq_loss_pct_se,n_defaults_se,arm_label
mask_S,0.01,0.01,1,1178459608115.54,1173009236754.36,1151779221891.71,1144856830830.38,2.40001570677129,1.80987618830615,28.8350136794871,1173009236754.36,1144856830830.38,1,0,0,0,0,2.40001570677129,1,,,,,,,,,,,,,,,,,S (sales only)
mask_S,0.05,0.05,1,1178459608115.54,1151207751309.65,1128472508862.85,1116567530632.22,3.00903296021285,1.97490352379341,61.0294549367727,1151207751309.65,1116567530632.22,3,0,0,0,0,3.00903296021285,3,,,,,,,,,,,,,,,,,S (sales only)
mask_S,0.1,0.1,1,1178459608115.54,1123955894503.76,1098996153274.27,1054465746639.21,6.18264010219346,2.22070468703852,280.754897539289,1123955894503.76,1054465746639.21,6,0,0,0,0,6.18264010219343,6,,,,,,,,,,,,,,,,,S (sales only)
mask_S,0.15,0.15,1,1178459608115.54,1096704037697.87,1069750414571.85,1012352074105.16,7.69140631320892,2.45769343410154,380.921696458262,1097077690582.37,1012352074105.16,8,1,0,0,0,7.72284562930411,9,,,,,,,,,,,,,,,,,S (sales only)
mask_S,0.2,0.2,1,1178459608115.54,1069452180891.98,1042841842618.97,942454485169.166,11.875023305567,2.48822142293622,733.515582510878,1070525983400.98,942454485169.166,12,1,0,0,0,11.9634180036381,13,,,,,,,,,,,,,,,,,S (sales only)
mask_S,0.5,0.5,1,1178459608115.54,905941040056.649,877770417890.855,657363937982.152,27.4385518575198,3.10954255522335,2107.05988977005,920883468197.091,657363937982.152,18,5,0,0,0,28.615947545552,23,,,,,,,,,,,,,,,,,S (sales only)
mask_S,1,1,1,1178459608115.54,633422471997.758,607574959683.233,483459609666.703,23.6750145377832,4.08061182815398,2678.9336591381,755493418921.452,483459609666.703,11,15,0,0,0,36.0074359936988,26,,,,,,,,,,,,,,,,,S (sales only)
mask_SU,0.01,0.01,1,1178459608115.54,1173009236754.36,1159715835462.57,1159715835462.57,1.1332733686376,1.1332733686376,0,1173009236754.36,1159715835462.57,0,0,0,0,0,1.1332733686376,0,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,0.05,0.05,1,1178459608115.54,1151207751309.65,1137203707253.69,1131771420107.9,1.68834262796078,1.21646540687677,32.1265236711571,1151207751309.65,1131771420107.9,2,0,0,0,0,1.68834262796082,2,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,0.1,0.1,1,1178459608115.54,1123955894503.76,1098996153274.27,1054465746639.21,6.18264010219346,2.22070468703852,280.754897539289,1123955894503.76,1054465746639.21,6,0,0,0,0,6.18264010219343,6,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,0.15,0.15,1,1178459608115.54,1096704037697.87,1069750414571.85,1012352074105.16,7.69140631320892,2.45769343410154,380.921696458262,1097077690582.37,1012352074105.16,8,1,0,0,0,7.72284562930411,9,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,0.2,0.2,1,1178459608115.54,1069452180891.98,1042841842618.97,942454485169.166,11.875023305567,2.48822142293622,733.515582510878,1070525983400.98,942454485169.166,12,1,0,0,0,11.9634180036381,13,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,0.5,0.5,1,1178459608115.54,905941040056.649,877770417890.855,657363937982.152,27.4385518575198,3.10954255522335,2107.05988977005,920883468197.091,657363937982.152,18,5,0,0,0,28.615947545552,23,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SU,1,1,1,1178459608115.54,633422471997.758,608690047851.224,483905901861.29,23.6045572656913,3.90457005235863,2677.79364443693,755493418921.452,483905901861.291,11,15,0,0,0,35.9483630509822,26,,,,,,,,,,,,,,,,,S+U (+ unsecured)
mask_SUR,0.01,0.01,10,1178459608115.54,1173009236754.36,1169255491136.36,1169255491136.36,0.320009894243503,0.320009894243503,0,1173009236754.36,1169255491136.36,0,0,0,25.6180897583259,0,0.320009894243486,0,0,0,16413352.9466356,16413352.9466356,0.0013992518074325,0.0013992518074325,0,0,16413352.9466245,0,0,0,0.248191201710596,0,0.00139925180743156,0,S+U+R (+ repo)
mask_SUR,0.05,0.05,10,1178459608115.54,1151207751309.65,1147414525906.63,1141981650722.15,0.801427941829357,0.329499640590694,32.1403974973051,1151207751309.65,1141981650722.15,2,0,0,24.905191534609,0,0.801427941829371,2,0,0,11579109.8087764,11575761.4456222,0.0010055319235345,0.00100582278008497,0.000124340373431928,0,11575761.4456524,0,0,0,0.193810351039944,0,0.00100553192353713,0,S+U+R (+ repo)
mask_SUR,0.1,0.1,10,1178459608115.54,1123955894503.76,1111996054422.72,1067467934311.04,5.02581644608613,1.06408446626151,280.62559087949,1123955894503.76,1067467934311.04,6,0,0,34.7892718781367,0,5.02581644608611,6,0,0,27810374.6107932,27697266.9557442,0.00246426635521784,0.00247432970873574,0.000551671507492391,0,27697266.955736,0,0,0,0.138116326819609,0,0.00246426635521712,0,S+U+R (+ repo)
mask_SUR,0.15,0.15,10,1178459608115.54,1096704037697.87,1082358804050.01,1024957776612.44,6.54198932612988,1.30803144282928,380.797287244731,1097077690582.37,1024957776612.44,8,1,0,35.1453669924128,0,6.5738201213121,9,0,0,23717238.0345961,23703815.4990754,0.00216136848997407,0.00216259238767659,0.00270290789058374,0,23703815.4990943,0,0,0,0.198242123986832,0,0.00216063235107001,0,S+U+R (+ repo)
mask_SUR,0.2,0.2,10,1178459608115.54,1069452180891.98,1055505933425.79,954368201336.959,10.7610215408639,1.3040552644968,734.60960228623,1070525983400.98,954368201336.959,12,1,0,33.949085308518,0,10.8505336502903,13,0,0,38418358.664942,36376455.940847,0.0034014102351454,0.00359234001775552,0.235062144659706,0,36376455.9408725,0,0,0,0.198782943145644,0,0.00339799841432219,0,S+U+R (+ repo)
mask_SUR,0.5,0.5,10,1178459608115.54,905941040056.649,892942425561.114,666856781342.585,26.3907084614595,1.43481903576444,2132.88134707221,920883468197.091,666856781342.585,18,5,0,57.3182854212182,0,27.5851066532708,23,0,0,150695829.437799,63622309.9352648,0.00702278703824772,0.0166341762625497,0.345960689357454,0,63622309.9352579,0,0,0,0.116538237153731,0,0.00690883397655282,0,S+U+R (+ repo)
mask_SUR,1,1,10,1178459608115.54,633422471997.758,624866485524.76,498956410318.677,21.2284956128865,1.35075512019869,2663.83819524978,755493418921.452,498956410318.677,10,15,0,56.4628737855624,0,33.956220157286,25,0,0,172126675.017779,77142958.6257325,0.0121787530496714,0.0271740714336999,2.6719510512058,0,77142958.6257203,0,0,0,0.119451540449741,0,0.0102109372092014,0,S+U+R (+ repo)
mask_SURC,0.01,0.01,10,1178459608115.54,1173009236754.36,1169245964626.92,1169245964626.92,0.320822036990303,0.320822036990303,0,1173009236754.36,1169245964626.92,0,0,17.003911071474,9.90558791859904,18.4239185034946,0.320822036990284,0,0,0,5041848.23892697,5041848.23892697,0.000429821699689034,0.000429821699689034,0,0,5041848.23892815,0,0,0.110861944187412,0.270173186844163,0.124765829429668,0.000429821699689135,0,S+U+R+C (+ CB)
mask_SURC,0.05,0.05,10,1178459608115.54,1151207751309.65,1147381132417.23,1141949042271.05,0.804260484527673,0.332400375871928,33.0734878929558,1151207751309.65,1141949042271.05,2,0,16.050002776235,11.3996530803433,21.5791930183143,0.804260484527694,2,0,0,3354496.24458624,3358221.62538912,0.00029171290946996,0.00029138930317052,0.216587760222142,0,3358221.62537991,0,0,0.0409432247228019,0.13977932750966,0.686480202309036,0.000291712909469171,0,S+U+R+C (+ CB)
mask_SURC,0.1,0.1,10,1178459608115.54,1123955894503.76,1109697511166.2,1071982756345.13,4.62412612565936,1.26858922198672,244.025574317355,1123955894503.76,1071982756345.13,5.5,0,39.994292316426,14.294079707138,66.4894954450442,4.62412612565934,5.5,0,0,34971412.8858288,3549309751.1454,0.315787280310715,0.00311145775887132,22.6120000276922,0,3549309751.14538,0.166666666666667,0,2.4461019629214,0.755701489626394,2.46278600392972,0.315787280310713,0.166666666666667,S+U+R+C (+ CB)
mask_SURC,0.15,0.15,10,1178459608115.54,1096704037697.87,1081391985731.59,1028670746377.11,6.20343219156716,1.3961881638026,364.86691697654,1097077690582.37,1028670746377.11,7,1,38.5291211544833,15.1009750705629,75.6505409221546,6.23537829567509,8,0,0,37215274.4643078,2133849343.42769,0.194569297648153,0.00339337443695636,13.5957463374503,0,2133849343.4277,0.365148371670111,0,2.32017478842719,0.397175849571589,4.22144686283524,0.194503029434038,0.365148371670111,S+U+R+C (+ CB)
mask_SURC,0.2,0.2,10,1178459608115.54,1069452180891.98,1054235326720.92,963720222664.766,9.88655314527772,1.42286438262009,690.589026725267,1070525983400.98,963720222664.766,10.5,1,32.7162809879646,18.6754744114921,101.998499232138,9.97694239955796,11.5,0,0,22979635.8109489,3417020157.4762,0.319511261796316,0.00214872962265434,18.225889819482,0,3417020157.47623,0.268741924943285,0,2.10288012202765,0.63153758520925,4.21825708052171,0.319190772616336,0.268741924943285,S+U+R+C (+ CB)
mask_SURC,0.5,0.5,10,1178459608115.54,905941040056.649,891058754281.764,686521173366.67,24.2201045088165,1.64274330412875,1997.34545115367,920883468197.091,686521173366.67,16.6,5,20.5848104781055,20.1842533823574,242.849452339203,25.4497233281055,21.6,0,0,103181428.058429,13257569651.1376,1.46340314269333,0.0113894197851967,101.959934997425,0,13257569651.1376,0.163299316185545,0,7.74430159329816,0.603245775283452,21.8597662544388,1.43965768840365,0.163299316185545,S+U+R+C (+ CB)
mask_SURC,1,1,10,1178459608115.54,633422471997.758,623889218463.578,512776499345.919,19.0466833725259,1.5050387309615,2607.05555438846,755493418921.452,512776499345.919,8.8,15,11.7225189413651,22.8392652629279,257.397796391493,32.1269402878503,23.8,0,0,300013011.100046,13793667702.7707,2.17764103936298,0.0473638092052263,115.973522641437,0,13793667702.7706,0.2,0,7.52004266722238,0.189027254758722,27.8289232425165,1.82578264182136,0.2,S+U+R+C (+ CB)
